message,severity,attributes,tags,timestamp
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015414949Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015419099Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015423063Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015427184Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015431475Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015436048Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015440347Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015444288Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015448295Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015452286Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015457373Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015469513Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015476399Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:05:19.737409+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.015482556Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.018954913Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.018968300Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.018976692Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.018983414Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.018989799Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.018997228Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019004122Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019010642Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019017101Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019024307Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019158273Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019164621Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019171278Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019177137Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019183977Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019190352Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019197741Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.019204275Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.021003487Z
"failed to send binary stream message
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message
    writer = await self._room.local_participant.stream_bytes(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-05-01T00:05:19.738534+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py\"", line 120, in send_message\n    writer = await self._room.local_participant.stream_bytes(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 656, in stream_bytes\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.021012478Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.021019046Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:05:19.739404+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.021026905Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.024890264Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.024903588Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.024910635Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:05:19.744935+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.024916785Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.024922531Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:05:19.745273+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:05:20.024928795Z
